BillNo,Date,Time,Description,Quantity,Rate,Amount
00182205,01/03/2014,13:30:39,EVEREST DRY ,   1.00,     32.00,     32.00
00182206,01/03/2014,13:32:43,EGG         ,  12.00,      4.00,     48.00
00182206,01/03/2014,13:32:43,HERITAGE CUR,   3.00,     40.00,    120.00
00182206,01/03/2014,13:32:43,BRITANNIA SU,   2.00,     27.00,     54.00
00182206,01/03/2014,13:32:43,BRITANNIA FR,   1.00,     15.00,     15.00
00182206,01/03/2014,13:32:43,FORTUNE MUST,   1.00,     69.00,     69.00
00182206,01/03/2014,13:32:43,ATAL SINGADA,   1.00,     45.00,     45.00
00182207,01/03/2014,13:34:43,KURKURE 10/,   2.00,     10.00,     20.00
00182208,01/03/2014,13:35:01,MILK 500ML  ,   1.00,     21.00,     21.00
00182209,01/03/2014,13:35:47,MILK 500ML  ,   4.00,     21.00,     84.00
00182210,01/03/2014,13:38:42,CORNETTO  30,   2.00,     30.00,     60.00
00182211,01/03/2014,13:41:10,KINDER JOY 2,   2.00,     35.00,     70.00
00182212,01/03/2014,13:44:09,PRIYA PICKLE,   1.00,     12.00,     12.00
00182213,01/03/2014,13:44:53,CADBURY DAIR,   2.00,      5.00,     10.00
00182214,01/03/2014,13:46:23,GENERAL     ,  10.00,      5.00,     50.00
00182215,01/03/2014,13:46:49,FEAST FRUTTA,   1.00,     20.00,     20.00
00182215,01/03/2014,13:46:49,CORNETTO BUT,   1.00,     35.00,     35.00
00182215,01/03/2014,13:46:49,GENERAL     ,   1.00,     15.00,     15.00
00182215,01/03/2014,13:46:49,KAMAL NAMKEE,   1.00,     17.00,     17.00
00182216,01/03/2014,13:48:34,KINLEY WATER,   2.00,     30.00,     60.00
00182217,01/03/2014,13:50:30,AMUL CHEES 8,   1.00,     91.00,     91.00
00182217,01/03/2014,13:50:30,AMUL BUTTER ,   1.00,     35.00,     35.00
00182217,01/03/2014,13:50:30,HERITAGE CUR,   1.00,     20.00,     20.00
00182217,01/03/2014,13:50:30,NESTLE TONED,   1.00,     65.00,     65.00
00182217,01/03/2014,13:50:30,AASHIRVAAD C,   1.00,     22.00,     22.00
00182217,01/03/2014,13:50:30,MAGGI PAZZTA,   2.00,     20.00,     40.00
00182217,01/03/2014,13:50:30,MAGGI MASALA,   1.00,     60.00,     60.00
00182217,01/03/2014,13:50:30,THUMSUP 500M,   1.00,     35.00,     35.00
00182218,01/03/2014,14:22:45,LAYS 10/   ,   2.00,     10.00,     20.00
00182219,01/03/2014,14:23:06,PARLE MONACO,   1.00,     10.00,     10.00
00182220,01/03/2014,14:24:20,KURNOOL RICE,   7.00,     48.00,    336.00
00182221,01/03/2014,14:28:15,PUTANALU 200,   1.00,     16.00,     16.00
00182221,01/03/2014,14:28:15,IDLI RAVA NO,   1.00,     26.00,     26.00
00182222,01/03/2014,14:37:18,DUSTER      ,   1.00,     34.00,     34.00
00182222,01/03/2014,14:37:18,COLIN PUMP 5,   1.00,     59.00,     59.00
00182222,01/03/2014,14:37:18,GLASS CLOTH ,   1.00,     20.00,     20.00
00182222,01/03/2014,14:37:18,SPONGE      ,   2.00,     15.00,     30.00
00182223,01/03/2014,14:43:16,PEDIASURE VA,   1.00,    492.00,    492.00
00182224,01/03/2014,14:44:14,CADBURY GEMS,   1.00,     15.00,     15.00
00182225,01/03/2014,14:45:27,NESTLE CHOTU,   2.00,      2.00,      4.00
00182225,01/03/2014,14:45:27,ELITE CAKE 1,   1.00,     30.00,     30.00
00182225,01/03/2014,14:45:27,GENERAL     ,   1.00,     16.00,     16.00
00182225,01/03/2014,14:45:27,GOOD DAY CAS,   2.00,     15.00,     30.00
00182226,01/03/2014,14:49:54,PILLSBURY MU,   1.00,    240.00,    240.00
00182226,01/03/2014,14:49:54,GOOD KNIGHT ,   2.00,     63.00,    126.00
00182226,01/03/2014,14:49:54,SCOTCH BRITE,   1.00,     25.00,     25.00
00182226,01/03/2014,14:49:54,VANISH LIQUI,   1.00,     30.00,     30.00
00182226,01/03/2014,14:49:54,CLOTH CLIPS ,   1.00,     38.00,     38.00
00182226,01/03/2014,14:49:54,GARBAGE BAGS,   2.00,     45.00,     90.00
00182227,01/03/2014,14:52:27,TATA SALT 1K,   1.00,     17.00,     17.00
00182227,01/03/2014,14:52:27,SUGAR 500GM ,   1.00,     17.00,     17.00
00182227,01/03/2014,14:52:27,MOONG DALL 2,   1.00,     20.00,     20.00
00182227,01/03/2014,14:52:27,MTR GULAB JA,   1.00,     65.00,     65.00
00182227,01/03/2014,14:52:27,MTR GULAB JA,  1.00,     25.00,    25.00
00182228,01/03/2014,14:53:34,KURKURE 10/,   1.00,     10.00,     10.00
00182231,01/03/2014,15:08:43,EGG         ,   6.00,      4.00,     24.00
00182232,01/03/2014,15:14:05,LAYS 20/   ,   1.00,     20.00,     20.00
00182233,01/03/2014,15:14:29,MAAZA 200ML ,   1.00,     12.00,     12.00
00182234,01/03/2014,15:14:42,HIMANI NAVRA,   1.00,    140.00,    140.00
00182235,01/03/2014,15:16:12,MINUTE MAID ,   1.00,     25.00,     25.00
00182235,01/03/2014,15:16:12,SPRITE TIN 3,   1.00,     25.00,     25.00
00182235,01/03/2014,15:16:12,THUMS UP TIN,   1.00,     25.00,     25.00
00182236,01/03/2014,15:16:34,MAAZA 200ML ,   1.00,     12.00,     12.00
00182237,01/03/2014,15:29:05,APSARA PENCI,   2.00,      5.00,     10.00
00182237,01/03/2014,15:29:05,ASWINI HEBAL,   1.00,     33.00,     33.00
00182237,01/03/2014,15:29:05,PAKEEZAH 100,   1.00,     39.00,     39.00
00182238,01/03/2014,15:30:14,MILK 500ML  ,   1.00,     21.00,     21.00
00182238,01/03/2014,15:30:14,PAKEEZAH 100,   1.00,     39.00,     39.00
00182238,01/03/2014,15:30:14,ASWINI HEBAL,   1.00,     15.00,     15.00
00182238,01/03/2014,15:30:14,GOOD DAY CAS,   1.00,     15.00,     15.00
00182239,01/03/2014,15:31:45,CARRY BAG   ,   1.00,      2.00,      2.00
00182239,01/03/2014,15:31:45,SPRITE 500ML,   1.00,     35.00,     35.00
00182239,01/03/2014,15:31:45,MILK 500ML  ,   2.00,     21.00,     42.00
00182239,01/03/2014,15:31:45,HERITAGE CUR,   1.00,     40.00,     40.00
00182240,01/03/2014,15:49:51,GIFT COVER  ,   3.00,      5.00,     15.00
00182240,01/03/2014,15:49:51,NESTLE CHOTU,   3.00,      2.00,      6.00
00182241,01/03/2014,16:25:30,CADBURY ECLA,   1.00,      1.00,      1.00
00182242,01/03/2014,16:25:48,PARLE HIDE &,   1.00,     20.00,     20.00
00182243,01/03/2014,16:26:46,EGG         ,  12.00,      4.00,     48.00
00182243,01/03/2014,16:26:46,BRITANNIA SA,   1.00,     26.00,     26.00
00182243,01/03/2014,16:26:46,REVIVE LIQUI,   1.00,     90.00,     90.00
00182244,01/03/2014,16:29:20,CARRY BAG   ,   1.00,      2.00,      2.00
00182244,01/03/2014,16:29:20,VASELINE BOD,   1.00,     60.00,     60.00
00182244,01/03/2014,16:29:20,BRITANNIA MI,   1.00,     17.00,     17.00
00182244,01/03/2014,16:29:20,BRITANNIA MA,   1.00,     10.00,     10.00
00182244,01/03/2014,16:29:20,KELLOGG`S CO,   1.00,     36.00,     36.00
00182244,01/03/2014,16:29:20,EGG         ,  14.00,      4.00,     56.00
00182245,01/03/2014,16:29:33,GENERAL     ,   1.00,     20.00,     20.00
00182246,01/03/2014,16:31:46,LAYS 20/   ,   1.00,     20.00,     20.00
00182246,01/03/2014,16:31:46,MILK 500ML  ,   4.00,     21.00,     84.00
00182247,01/03/2014,16:44:19,MILK 500ML  ,   2.00,     21.00,     42.00
00182248,01/03/2014,16:50:18,MILK 500ML  ,   2.00,     21.00,     42.00
00182249,01/03/2014,16:51:39,CARRY BAG   ,   1.00,      2.00,      2.00
00182249,01/03/2014,16:51:39,SAFFOLA KARD,   1.00,    107.00,    107.00
00182249,01/03/2014,16:51:39,BRITANNIA SA,   1.00,     26.00,     26.00
00182250,01/03/2014,16:51:53,FIAMA DIWILL,   1.00,     27.00,     27.00
00182250,01/03/2014,16:51:53,MESWAK TOOTH,   1.00,     18.00,     18.00
00182251,01/03/2014,16:54:16,GLUCOVITA 28,   1.00,     15.00,     15.00
00182252,01/03/2014,16:55:22,NESTLE BAR O,   2.00,     10.00,     20.00
00182253,01/03/2014,16:56:20,RED CHILLI 1,   1.00,     16.00,     16.00
00182253,01/03/2014,16:56:20,LIZOL FLOOR ,   1.00,     62.00,     62.00
00182254,01/03/2014,16:56:50,KARACHI BISC,   1.00,    160.00,    160.00
00182255,01/03/2014,16:59:25,LIMCA 600ML ,   1.00,     35.00,     35.00
00182255,01/03/2014,16:59:25,OREO BISKUIT,   1.00,     20.00,     20.00
00182255,01/03/2014,16:59:25,GATORADE 500,   1.00,     35.00,     35.00
00182255,01/03/2014,16:59:25,MAGNUM ICE C,   1.00,     85.00,     85.00
00182255,01/03/2014,16:59:25,CORNETTO CHO,   1.00,     45.00,     45.00
00182256,01/03/2014,17:00:21,CADBURY GEMS,   1.00,      5.00,      5.00
00182256,01/03/2014,17:00:21,HALDIRAM`S S,   1.00,    115.00,    115.00
00182258,01/03/2014,17:03:27,CARRY BAG   ,   1.00,      2.00,      2.00
00182258,01/03/2014,17:03:27,HERITAGE CUR,   1.00,     20.00,     20.00
00182258,01/03/2014,17:03:27,RATNA CHIKKY,   1.00,     20.00,     20.00
00182258,01/03/2014,17:03:27,LION SEEDLES,   1.00,     92.00,     92.00
00182260,01/03/2014,17:05:02,EVEREST PAVB,   1.00,     30.00,     30.00
00182260,01/03/2014,17:05:02,AMUL BUTTER ,   1.00,     35.00,     35.00
00182260,01/03/2014,17:05:02,PAV BUN 200G,   3.00,     15.00,     45.00
00182261,01/03/2014,17:05:53,CADBURY DAIR,   1.00,     10.00,     10.00
00182261,01/03/2014,17:05:53,LAYS 10/   ,   1.00,     10.00,     10.00
00182261,01/03/2014,17:05:53,LAYS 10/   ,   1.00,     10.00,     10.00
00182261,01/03/2014,17:05:53,MAAZA 200ML ,   2.00,     12.00,     24.00
00182261,01/03/2014,17:05:53,BRITANNIA BR,   1.00,     26.00,     26.00
00182262,01/03/2014,17:09:07,CADBURY ECLA,   1.00,      1.00,      1.00
00182262,01/03/2014,17:09:07,CADBURY GEMS,   1.00,      5.00,      5.00
00182262,01/03/2014,17:09:07,CARRY BAG   ,   1.00,      3.00,      3.00
00182262,01/03/2014,17:09:07,SUNFEAST MAR,   1.00,     10.00,     10.00
00182262,01/03/2014,17:09:07,BRITANNIA BU,   4.00,     13.00,     52.00
00182262,01/03/2014,17:09:07,ORANGE KHAT ,   2.00,     10.00,     20.00
00182262,01/03/2014,17:09:07,DETTOL LIQUI,   1.00,     39.00,     39.00
00182262,01/03/2014,17:09:07,MAGGI MASALA,   2.00,     10.00,     20.00
00182262,01/03/2014,17:09:07,LOTTE CHOCO ,   1.00,     60.00,     60.00
00182262,01/03/2014,17:09:07,KARACHI BISC,   1.00,    150.00,    150.00
00182263,01/03/2014,17:10:20,CHINGS HAKKA,   1.00,     25.00,     25.00
00182264,01/03/2014,17:19:25,OREO BISCUIT,   1.00,     15.00,     15.00
00182265,01/03/2014,17:20:01,EGG         ,   6.00,      4.00,     24.00
00182265,01/03/2014,17:20:01,RED LABLE NA,   1.00,     47.00,     47.00
00182265,01/03/2014,17:20:01,KAMAL RAGI P,  1.00,     30.00,    30.00
00182266,01/03/2014,17:21:32,GILLETTE PRE,   1.00,     18.00,     18.00
00182267,01/03/2014,17:23:03,BADAM FLAVOU,   2.00,     25.00,     50.00
00182268,01/03/2014,17:23:15,KURKURE 10/,   1.00,     10.00,     10.00
00182269,01/03/2014,17:27:46,HALDIRAM`S 8,   1.00,     10.00,     10.00
00182270,01/03/2014,17:28:06,BRITANNIA MI,   1.00,     26.00,     26.00
00182271,01/03/2014,17:30:01,CADBURY BOUR,   1.00,    185.00,    185.00
00182271,01/03/2014,17:30:01,WOMEN`S HORL,   1.00,    225.00,    225.00
00182272,01/03/2014,17:32:10,GILLETTE SP ,   1.00,     45.00,     45.00
00182272,01/03/2014,17:32:10,GILLETTE PRE,  1.00,     18.00,    18.00
00182273,01/03/2014,17:32:41,MILK 500ML  ,   2.00,     21.00,     42.00
00182274,01/03/2014,17:34:04,KURNOOL RICE,   1.00,     48.00,     48.00
00182274,01/03/2014,17:34:04,TATA SALT 1K,   1.00,     17.00,     17.00
00182274,01/03/2014,17:34:04,MILK 500ML  ,   2.00,     21.00,     42.00
00182274,01/03/2014,17:34:04,RED CHILLI 1,   1.00,     16.00,     16.00
00182275,01/03/2014,17:35:21,FEAST FRUTTA,   2.00,     20.00,     40.00
00182275,01/03/2014,17:35:21,RED CHANA 20,   1.00,     13.00,     13.00
00182275,01/03/2014,17:35:21,RED CHILLI 2,   1.00,     31.00,     31.00
00182276,01/03/2014,17:39:33,CADBURY DAIR,   1.00,     10.00,     10.00
00182277,01/03/2014,17:43:05,LAYS 10/   ,   1.00,     10.00,     10.00
00182278,01/03/2014,17:45:44,NESTLE MILKY,   1.00,      5.00,      5.00
00182278,01/03/2014,17:45:44,GLUCOVITA 28,   1.00,     15.00,     15.00
00182278,01/03/2014,17:45:44,BRITANNIA MI,   1.00,     10.00,     10.00
00182279,01/03/2014,17:49:20,FLOOR CLEANI,   1.00,     30.00,     30.00
00182280,01/03/2014,17:51:30,EGG         ,  12.00,      4.00,     48.00
00182280,01/03/2014,17:51:30,NESTLE KITKA,   1.00,     10.00,     10.00
00182281,01/03/2014,17:54:02,MAAZA 200ML ,   2.00,     12.00,     24.00
00182281,01/03/2014,17:54:02,5 STAR CHOMP,   2.00,     15.00,     30.00
00182281,01/03/2014,17:54:02,PREMIER WET ,   1.00,     25.00,     25.00
00182281,01/03/2014,17:54:02,VISAKHA DAIR,   1.00,     42.00,     42.00
00182281,01/03/2014,17:54:02,BRITANNIA BR,   1.00,     26.00,     26.00
00182281,01/03/2014,17:54:02,PREMIER TOIL,   1.00,     49.00,     49.00
00182281,01/03/2014,17:54:02,ELITE DREAMS,   1.00,     45.00,     45.00
00182281,01/03/2014,17:54:02,AMUL CHEES 5,   1.00,     61.00,     61.00
00182281,01/03/2014,17:54:02,SPRITE 1.2 L,   1.00,     52.00,     52.00
00182281,01/03/2014,17:54:02,THUMSUP 2 LT,   1.00,     78.00,     78.00
00182282,01/03/2014,17:55:21,EGG         ,  12.00,      4.00,     48.00
00182283,01/03/2014,17:55:49,NESTLE BAR O,   1.00,      5.00,      5.00
00182284,01/03/2014,17:57:00,EGG         ,   6.00,      4.00,     24.00
00182284,01/03/2014,17:57:00,MILK 500ML  ,   3.00,     21.00,     63.00
00182285,01/03/2014,18:00:07,LAYS 10/   ,   4.00,     10.00,     40.00
00182286,01/03/2014,18:01:36,FEAST CHAOCO,   2.00,     30.00,     60.00
00182287,01/03/2014,18:02:44,KURNOOL RICE,   1.00,     48.00,     48.00
00182288,01/03/2014,18:04:21,NESTLE FRESH,   7.00,     25.00,    175.00
00182289,01/03/2014,18:05:36,MILK 500ML  ,   2.00,     21.00,     42.00
00182290,01/03/2014,18:06:43,NESTLE FRESH,   1.00,     25.00,     25.00
00182290,01/03/2014,18:06:43,VASELINE PET,   1.00,     79.00,     79.00
00182291,01/03/2014,18:08:05,KAMAL CHANA ,   1.00,     15.00,     15.00
00182292,01/03/2014,18:09:34,LIMCA 1.2 LT,   1.00,     52.00,     52.00
00182292,01/03/2014,18:09:34,FANTA 1.2 LT,   1.00,     52.00,     52.00
00182293,01/03/2014,18:11:40,EGG         ,   5.00,      4.00,     20.00
00182293,01/03/2014,18:11:40,SUNFEAST MAR,   1.00,     20.00,     20.00
00182294,01/03/2014,18:22:47,HALDIRAM`S 3,   1.00,     67.00,     67.00
00182294,01/03/2014,18:22:47,MAAZA 200ML ,   1.00,     12.00,     12.00
00182294,01/03/2014,18:22:47,KINLEY SODA ,   1.00,     18.00,     18.00
00182294,01/03/2014,18:22:47,EGG         ,  12.00,      4.00,     48.00
00182295,01/03/2014,18:24:08,EGG         ,   5.00,      4.00,     20.00
00182295,01/03/2014,18:24:08,GENERAL     ,   1.00,     10.00,     10.00
00182295,01/03/2014,18:24:08,SUGAR 500GM ,   1.00,     17.00,     17.00
00182296,01/03/2014,18:24:39,COCONUT 1P  ,   1.00,     16.00,     16.00
00182296,01/03/2014,18:24:39,ZANDU BALM 1,   1.00,     27.00,     27.00
00182297,01/03/2014,18:33:33,CADBURY ECLA,   5.00,      1.00,      5.00
00182297,01/03/2014,18:33:33,NESTLE MILKY,   1.00,      5.00,      5.00
00182297,01/03/2014,18:33:33,NESTLE MILKY,   1.00,     10.00,     10.00
00182297,01/03/2014,18:33:33,5 STAR FRUIT,   1.00,     25.00,     25.00
00182297,01/03/2014,18:33:33,CADBURY DAIR,   1.00,     25.00,     25.00
00182298,01/03/2014,18:33:59,MILK 500ML  ,   2.00,     21.00,     42.00
00182298,01/03/2014,18:33:59,BRITANNIA BR,   1.00,     26.00,     26.00
00182299,01/03/2014,18:35:25,BRITANNIA BR,   1.00,     26.00,     26.00
00182299,01/03/2014,18:35:25,EGG         ,  12.00,      4.00,     48.00
00182300,01/03/2014,18:36:41,GLUCOVITA 28,   1.00,     15.00,     15.00
00182301,01/03/2014,18:38:21,PIM POM LOLL,   2.00,      3.00,      6.00
00182302,01/03/2014,18:39:58,NESTLE MILKY,   1.00,      5.00,      5.00
00182303,01/03/2014,18:41:17,DAIRY MILK  ,   2.00,      2.00,      4.00
00182303,01/03/2014,18:41:17,BRITANNIA BU,   2.00,     13.00,     26.00
00182304,01/03/2014,18:42:55,CADBURY ECLA,   4.00,      1.00,      4.00
00182304,01/03/2014,18:42:55,KINLEY SODA ,   2.00,     18.00,     36.00
00182305,01/03/2014,18:44:58,RANGOLI MEHA,   1.00,     15.00,     15.00
00182306,01/03/2014,18:45:37,LIFEBUOY HAN,   2.00,     37.00,     74.00
00182307,01/03/2014,18:46:31,NESTLE MUNCH,   1.00,      5.00,      5.00
00182308,01/03/2014,18:48:57,DABUR HONEY ,   1.00,    155.00,    155.00
00182309,01/03/2014,18:49:41,PRIYA PICKLE,   1.00,     60.00,     60.00
00182310,01/03/2014,18:51:29,MENTHI 200GM,   1.00,     14.00,     14.00
00182310,01/03/2014,18:51:29,MAGGI NOODLE,   1.00,     20.00,     20.00
00182310,01/03/2014,18:51:29,RAI SMALL 20,  1.00,     24.00,    24.00
00182311,01/03/2014,18:51:46,KURKURE 10/,   1.00,     10.00,     10.00
00182311,01/03/2014,18:51:46,LAYS 10/   ,   1.00,     10.00,     10.00
00182312,01/03/2014,18:52:21,ORBIT CHEWIN,   1.00,      5.00,      5.00
00182312,01/03/2014,18:52:21,COCACOLA 60,   1.00,     35.00,     35.00
00182313,01/03/2014,18:52:39,THUMSUP 500M,   1.00,     35.00,     35.00
00182314,01/03/2014,18:54:42,EGG         ,   7.00,      4.00,     28.00
00182314,01/03/2014,18:54:42,BRITANNIA WH,   1.00,     26.00,     26.00
00182314,01/03/2014,18:54:42,FANTA 600ML ,   1.00,     35.00,     35.00
00182315,01/03/2014,18:56:15,NESTLE FRESH,   2.00,     25.00,     50.00
00182316,01/03/2014,18:57:05,SUNRISE STRO,   3.00,     10.00,     30.00
00182317,01/03/2014,19:00:12,THUMSUP 500M,   1.00,     35.00,     35.00
00182318,01/03/2014,19:02:28,TATA TEA 100,   1.00,     31.00,     31.00
00182318,01/03/2014,19:02:28,LION SEEDLES,   1.00,     92.00,     92.00
00182318,01/03/2014,19:02:28,RIN SUPEME 4,   1.00,     44.00,     44.00
00182318,01/03/2014,19:02:28,SCOTCH BRITE,   1.00,     28.00,     28.00
00182318,01/03/2014,19:02:28,DHANIYA 100G,   1.00,     16.00,     16.00
00182318,01/03/2014,19:02:28,KAMAL BARIK ,   2.00,     14.00,     28.00
00182319,01/03/2014,19:03:33,BOOST 200G  ,   1.00,     89.00,     89.00
00182319,01/03/2014,19:03:33,MISIRI BIG 1,   1.00,      7.50,      7.50
00182319,01/03/2014,19:03:33,RATNA PALLI ,   1.00,     20.00,     20.00
00182319,01/03/2014,19:03:33,BADAM 50GM  ,   1.00,     37.00,     37.00
00182320,01/03/2014,19:04:07,AMBIKA APPAL,   1.00,     70.00,     70.00
00182320,01/03/2014,19:04:07,PREMIER FACE,   2.00,     65.00,    130.00
00182321,01/03/2014,19:08:34,EGG         ,  12.00,      4.00,     48.00
00182321,01/03/2014,19:08:34,SUGAR 1KG   ,   1.00,     34.00,     34.00
00182322,01/03/2014,19:10:22,CARRY BAG   ,   1.00,      2.00,      2.00
00182322,01/03/2014,19:10:22,GENERAL     ,   3.00,      5.00,     15.00
00182322,01/03/2014,19:10:22,MILK 500ML  ,   6.00,     21.00,    126.00
00182323,01/03/2014,19:10:55,LAYS 10/   ,   1.00,     10.00,     10.00
00182323,01/03/2014,19:10:55,MAGGI MASALA,   1.00,     10.00,     10.00
00182324,01/03/2014,19:12:09,MAGNUM ICE C,   2.00,     85.00,    170.00
00182324,01/03/2014,19:12:09,VANILLA ICE ,   1.00,     12.00,     12.00
00182325,01/03/2014,19:13:02,LAYS 15/   ,   1.00,     15.00,     15.00
00182325,01/03/2014,19:13:02,CADBURY GEMS,   1.00,     20.00,     20.00
00182326,01/03/2014,19:15:04,LAYS 10/   ,   1.00,     10.00,     10.00
00182327,01/03/2014,19:16:12,KINLEY WATER,   1.00,     20.00,     20.00
00182328,01/03/2014,19:22:48,FEVI KWIK   ,   4.00,      5.00,     20.00
00182329,01/03/2014,19:34:43,DABUR HONEY ,   1.00,     27.00,     27.00
00182330,01/03/2014,19:37:56,DETTOL HAND ,   1.00,     54.00,     54.00
00182330,01/03/2014,19:37:56,GOOD KNIGHT ,   1.00,     10.00,     10.00
00182330,01/03/2014,19:37:56,GENERAL     ,   1.00,     10.00,     10.00
00182330,01/03/2014,19:37:56,NESTLE ALPIN,   1.00,     25.00,     25.00
00182330,01/03/2014,19:37:56,HALDIRAM`S 8,   7.00,     10.00,     70.00
00182330,01/03/2014,19:37:56,CADBURY GEMS,   2.00,     10.00,     20.00
00182330,01/03/2014,19:37:56,BRITANNIA BU,   4.00,     13.00,     52.00
00182330,01/03/2014,19:37:56,COCACOLA 60,   1.00,     35.00,     35.00
00182331,01/03/2014,19:39:39,JOHNSON BAND,   8.00,      2.50,     20.00
00182332,01/03/2014,19:41:48,KURNOOL RICE,   2.00,    240.00,    480.00
00182332,01/03/2014,19:41:48,MILK 500ML  ,   1.00,     21.00,     21.00
00182332,01/03/2014,19:41:48,HERITAGE CUR,   1.00,     40.00,     40.00
00182332,01/03/2014,19:41:48,HARPIC POWER,   1.00,     63.00,     63.00
00182332,01/03/2014,19:41:48,PRO NATURE M,   1.00,     90.00,     90.00
00182332,01/03/2014,19:41:48,PARK AVENUE ,   2.00,     40.00,     80.00
00182332,01/03/2014,19:41:48,WHEAT RAVA M,   1.00,     22.00,     22.00
00182332,01/03/2014,19:41:48,RAJAS GARBAG,   1.00,     88.00,     88.00
00182332,01/03/2014,19:41:48,JEERA 50G   ,   1.00,     13.00,     13.00
00182332,01/03/2014,19:41:48,KARACHI BISC,   1.00,     40.00,     40.00
00182332,01/03/2014,19:41:48,SUNDROP 1LTR,   1.00,    170.00,    170.00
00182332,01/03/2014,19:41:48,DURGA GHEE 5,   1.00,    220.00,    220.00
00182333,01/03/2014,19:42:33,BRITANNIA WH,   1.00,     26.00,     26.00
00182334,01/03/2014,19:46:54,EGG         ,  10.00,      4.00,     40.00
00182335,01/03/2014,19:47:36,YIPPEE NOODL,   1.00,     10.00,     10.00
00182336,01/03/2014,19:48:40,EGG         ,  12.00,      4.00,     48.00
00182336,01/03/2014,19:48:40,COLGATE HERB,   1.00,     44.00,     44.00
00182337,01/03/2014,19:50:02,BALL PEN    ,   2.00,      5.00,     10.00
00182337,01/03/2014,19:50:02,BOURNVILLE 3,   1.00,     35.00,     35.00
00182337,01/03/2014,19:50:02,LAYS 10/   ,   1.00,     10.00,     10.00
00182337,01/03/2014,19:50:02,OLAY N W CRE,   1.00,     79.00,     79.00
00182337,01/03/2014,19:50:02,NESTLE KITKA,   1.00,     10.00,     10.00
00182337,01/03/2014,19:50:02,LAYS 10/   ,   1.00,     10.00,     10.00
00182338,01/03/2014,19:51:03,EGG         ,  12.00,      4.00,     48.00
00182338,01/03/2014,19:51:03,REAL JUICE 1,   1.00,     90.00,     90.00
00182339,01/03/2014,19:51:54,CADBURY ECLA,   1.00,      1.00,      1.00
00182339,01/03/2014,19:51:54,PIM POM LOLL,   3.00,      3.00,      9.00
